Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01659_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(529)","HIV"
"24-01660_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(538)","HIV"
"24-01661_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(547)","HIV"
"24-01662_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01663_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01664_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01665_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01666_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01667_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01668_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A1(0.22),B(0.78)","0.86","B(428),A1(550)","HIV"
"24-01669_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01670_ENV_20","Sequence is predicted (fit 87%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (21%) B (79%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A1(0.21),B(0.79)","0.87","B(425),A1(541)","HIV"
"24-01671_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01672_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01673_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01674_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01675_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01676_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01677_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01678_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01679_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01680_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01681_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01682_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01683_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01684_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01685_ENV_20","Sequence is predicted (fit 87%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (24%) B (76%). Possible breakpoint(s) at position(s) 413 with respect to the query sequence.","A1(0.24),B(0.76)","0.87","B(413),A1(544)","HIV"
"24-01686_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01687_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01688_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(541)","HIV"
"24-01689_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(529)","HIV"
"24-01690_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(537)","HIV"
"24-01691_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (18%) B (82%). Possible breakpoint(s) at position(s) 442 with respect to the query sequence.","A1(0.18),B(0.82)","0.86","B(442),A1(541)","HIV"
"24-01692_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (18%) B (82%). Possible breakpoint(s) at position(s) 437 with respect to the query sequence.","A1(0.18),B(0.82)","0.85","B(437),A1(532)","HIV"
"24-01693_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(529)","HIV"
"24-01694_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(553)","HIV"
"24-01695_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(553)","HIV"
"24-01696_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01697_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01698_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01699_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(526)","HIV"
"24-01700_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01701_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): AE (26%) B (74%). Possible breakpoint(s) at position(s) 408 with respect to the query sequence.","AE(0.26),B(0.74)","0.82","B(408),AE(553)","HIV"
"24-01702_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): AE (26%) B (74%). Possible breakpoint(s) at position(s) 408 with respect to the query sequence.","AE(0.26),B(0.74)","0.82","B(408),AE(553)","HIV"
"24-01703_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(535)","HIV"
"24-01704_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(553)","HIV"
"24-01705_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(553)","HIV"
"24-01706_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01707_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01708_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(526)","HIV"
"24-01709_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(526)","HIV"
"24-01710_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(526)","HIV"
"24-01711_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (82%) G (18%). Possible breakpoint(s) at position(s) 437 with respect to the query sequence.","B(0.82),G(0.18)","0.86","B(437),G(535)","HIV"
"24-01712_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(541)","HIV"
"24-01713_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01714_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01715_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01716_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(556)","HIV"
"24-01717_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
"24-01718_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01719_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01720_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(565)","HIV"
"24-01721_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(529)","HIV"
"24-01722_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01723_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","A1(0.22),B(0.78)","0.82","B(435),A1(556)","HIV"
"24-01724_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","A1(0.22),B(0.78)","0.82","B(435),A1(556)","HIV"
"24-01725_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","A1(0.22),B(0.78)","0.82","B(435),A1(556)","HIV"
"24-01726_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01727_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(435),A1(556)","HIV"
"24-01728_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(435),A1(556)","HIV"
"24-01729_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): AE (22%) B (78%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","AE(0.22),B(0.78)","0.83","B(435),AE(556)","HIV"
"24-01730_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(550)","HIV"
"24-01731_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(550)","HIV"
"24-01732_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(550)","HIV"
"24-01733_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(550)","HIV"
"24-01734_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(607)","HIV"
"24-01735_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(607)","HIV"
"24-01736_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01737_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(541)","HIV"
"24-01738_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(538)","HIV"
"24-01739_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01740_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01741_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01742_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(548)","HIV"
"24-01743_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01744_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01745_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(538)","HIV"
"24-01746_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01747_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01748_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (21%) B (79%). Possible breakpoint(s) at position(s) 431 with respect to the query sequence.","A1(0.21),B(0.79)","0.83","B(431),A1(544)","HIV"
"24-01749_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01750_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(523)","HIV"
"24-01751_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01752_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(532)","HIV"
"24-01753_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01754_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(535)","HIV"
"24-01755_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(535)","HIV"
"24-01756_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(532)","HIV"
"24-01757_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01758_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(550)","HIV"
"24-01759_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(547)","HIV"
"24-01760_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(550)","HIV"
"24-01761_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01762_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01763_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01764_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01765_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01766_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01767_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(529)","HIV"
"24-01768_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01769_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(544)","HIV"
"24-01770_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01771_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01772_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(544)","HIV"
"24-01773_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(544)","HIV"
"24-01774_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(544)","HIV"
"24-01775_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(517)","HIV"
"24-01776_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (19%) B (81%). Possible breakpoint(s) at position(s) 434 with respect to the query sequence.","A1(0.19),B(0.81)","0.84","B(434),A1(535)","HIV"
"24-01777_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(514)","HIV"
"24-01778_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01779_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01780_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): B (77%) L (23%). Possible breakpoint(s) at position(s) 413 with respect to the query sequence.","B(0.77),L(0.23)","0.84","B(413),L(538)","HIV"
"24-01781_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): B (77%) L (23%). Possible breakpoint(s) at position(s) 413 with respect to the query sequence.","B(0.77),L(0.23)","0.84","B(413),L(538)","HIV"
"24-01782_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01783_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(550)","HIV"
"24-01784_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01785_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(550)","HIV"
"24-01786_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01787_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01788_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): AE (19%) B (81%). Possible breakpoint(s) at position(s) 440 with respect to the query sequence.","AE(0.19),B(0.81)","0.86","B(440),AE(541)","HIV"
"24-01789_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(535)","HIV"
"24-01790_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(538)","HIV"
"24-01791_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(538)","HIV"
"24-01792_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(553)","HIV"
"24-01793_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(547)","HIV"
"24-01794_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(520)","HIV"
"24-01795_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(553)","HIV"
"24-01796_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01797_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(550)","HIV"
"24-01798_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(544)","HIV"
"24-01799_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): B (79%) G (21%). Possible breakpoint(s) at position(s) 429 with respect to the query sequence.","B(0.79),G(0.21)","0.83","B(429),G(544)","HIV"
"24-01800_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) F2 (20%). Possible breakpoint(s) at position(s) 433 with respect to the query sequence.","B(0.8),F2(0.2)","0.84","B(433),F2(541)","HIV"
"24-01801_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(544)","HIV"
"24-01802_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(550)","HIV"
"24-01803_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01804_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01805_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01806_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(553)","HIV"
"24-01807_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(535)","HIV"
"24-01808_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(535)","HIV"
"24-01809_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(538)","HIV"
"24-01810_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(547)","HIV"
"24-01811_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(547)","HIV"
"24-01812_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(556)","HIV"
"24-01813_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (14%) B (86%). Possible breakpoint(s) at position(s) 470 with respect to the query sequence.","A1(0.14),B(0.86)","0.85","B(470),A1(547)","HIV"
"24-01814_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (28%) B (72%). Possible breakpoint(s) at position(s) 390 with respect to the query sequence.","A1(0.28),B(0.72)","0.85","B(390),A1(538)","HIV"
"24-01815_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(544)","HIV"
"24-01816_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(544)","HIV"
"24-01817_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(532)","HIV"
"24-01818_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(568)","HIV"
"24-01819_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01820_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01821_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01822_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01823_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01824_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01825_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01826_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01827_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01828_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01829_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01830_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01831_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (21%) B (79%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.21),B(0.79)","0.84","B(425),A3(538)","HIV"
"24-01832_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (21%) B (79%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.21),B(0.79)","0.84","B(425),A3(538)","HIV"
"24-01833_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (21%) B (79%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.21),B(0.79)","0.84","B(425),A3(538)","HIV"
"24-01834_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01835_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01836_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(526)","HIV"
"24-01837_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01838_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(532)","HIV"
"24-01839_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01840_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01841_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(544)","HIV"
"24-01842_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(529)","HIV"
"24-01843_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (81%) F2 (19%). Possible breakpoint(s) at position(s) 440 with respect to the query sequence.","B(0.81),F2(0.19)","0.86","B(440),F2(544)","HIV"
"24-01844_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01845_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) G (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),G(0.2)","0.85","B(435),G(544)","HIV"
"24-01846_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01847_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (87%) F2 (13%). Possible breakpoint(s) at position(s) 474 with respect to the query sequence.","B(0.87),F2(0.13)","0.85","B(474),F2(544)","HIV"
"24-01848_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01849_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (87%) F2 (13%). Possible breakpoint(s) at position(s) 474 with respect to the query sequence.","B(0.87),F2(0.13)","0.86","B(474),F2(544)","HIV"
"24-01850_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01851_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (81%) F2 (19%). Possible breakpoint(s) at position(s) 440 with respect to the query sequence.","B(0.81),F2(0.19)","0.86","B(440),F2(544)","HIV"
"24-01852_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01853_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(523)","HIV"
"24-01854_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01855_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01856_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01857_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
