Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01564_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01565_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01566_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01567_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01568_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01569_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01570_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01571_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01572_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01573_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01574_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01575_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01576_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01577_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01578_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01579_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01580_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01581_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01582_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01583_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01584_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01585_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01586_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01587_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01588_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01589_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01590_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01591_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01592_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01593_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01594_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01595_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01596_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01597_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01598_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01599_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01600_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01601_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01602_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01603_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1026)","HIV"
"24-01604_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01605_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01606_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01607_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01608_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01609_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01610_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01611_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01612_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01613_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01614_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01615_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01616_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01617_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01618_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01619_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01620_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01621_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01622_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01623_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01624_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01625_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01626_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01627_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01628_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01629_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01630_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01631_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01632_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01633_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01634_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01635_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1027)","HIV"
"24-01636_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01637_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01638_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01639_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01640_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01641_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01642_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01643_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01644_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01645_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01646_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01647_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01648_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01649_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01650_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01651_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01652_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01653_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01654_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01655_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01656_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01657_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01658_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01659_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01660_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01661_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01662_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01663_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01664_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01665_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01666_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01667_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01668_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01669_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01670_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01671_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01672_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01673_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01674_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01675_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01676_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01677_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01678_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01679_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01680_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01681_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01682_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01683_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01684_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01685_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01686_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01687_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01688_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01689_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01690_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01691_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01692_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01693_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01694_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01695_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01696_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01697_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01698_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01699_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01700_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1029)","HIV"
"24-01701_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01702_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01703_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01704_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01705_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01706_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01707_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01708_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01709_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1015)","HIV"
"24-01710_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01711_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01712_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01713_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01714_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01715_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01716_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01717_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01718_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01719_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01720_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01721_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01722_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01723_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01724_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01725_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01726_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01727_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01728_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01729_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01730_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01731_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01732_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01733_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01734_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01735_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01736_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01737_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01738_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01739_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01740_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01741_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01742_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01743_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01744_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01745_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01746_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01747_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01748_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01749_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01750_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01751_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01752_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01753_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01754_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01755_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01756_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01757_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01758_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01759_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(1026)","HIV"
"24-01760_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01761_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01762_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01763_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01764_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01765_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01766_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01767_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01768_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01769_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01770_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01771_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01772_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01773_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01774_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01775_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01776_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01777_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01778_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01779_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01780_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01781_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01782_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01783_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01784_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01785_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01786_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01787_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01788_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01789_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01790_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01791_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01792_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01793_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01794_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01795_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
