"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01938_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","1.0","0.714","0.286","B B B B B B B B B B B B B B","B B B B B - - - - B B B B B","HIV-1 Subtype B","74.0","56.98","17.02","","","","","","B","B"
"24-01939_PRRT_20","1026.0","HIV-1 Subtype B","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.99","98.01","0.929","0.786","0.214","B B B B B B B F1 B B B B B B","B B B B B - - - B B B B B B","HIV-1 Subtype B","77.0","62.37","14.63","","","","","","B","B"
"24-01940_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","5.0","95.0","0.857","0.643","0.357","B B B B B B F1 F1 B B B B B B","B B B - B - - - - B B B B B","HIV-1 Subtype B","86.0","68.8","17.2","","","","","","B","B"
"24-01941_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","4.0","96.0","1.0","0.857","0.143","B B B B B B B B B B B B B B","B B B B B - - B B B B B B B","HIV-1 Subtype B","68.0","59.84","8.16","","","","","","",""
"24-01942_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","3.0","97.0","0.714","0.5","0.5","B F1 F1 F1 F1 B B B B B B B B B","B - - - - B - - - B B B B B","HIV-1 Subtype B","73.0","56.94","16.06","","","","","","B","B"
"24-01943_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","0.714","0.571","0.429","B B B B B B F1 F1 F1 F1 B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","70.0","45.5","24.5","","","","","","B","B"
"24-01944_PRRT_20","1026.0","HIV-1 Subtype B","1b","95.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","0.0","95.0","0.929","0.286","0.714","B B B B B B B B B F1 B B B B","B - - - B - - - - - - - B B","HIV-1 Subtype B","65.0","55.0","10.0","","","","","","",""
"24-01945_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","1.98","97.02","0.929","0.357","0.643","B B B B B B B B B F1 B B B B","B B - - B B - - - - - - - B","HIV-1 Subtype B","59.0","51.0","8.0","","","","","","",""
"24-01946_PRRT_20","1026.0","HIV-1 Subtype B","1a","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.96","95.04","0.929","0.286","0.714","B B B B B B B B B F1 B B B B","B - - - B - - - - - B - B -","HIV-1 Subtype B","72.0","57.0","15.0","","","","","","B","B"
"24-01947_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","0.94","93.06","0.857","0.357","0.643","B B B B B B B B B F1 F1 B B B","B B - - B - - - - - - - B B","HIV-1 Subtype B","67.0","49.58","17.42","","","","","","",""
"24-01948_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","1.92","94.08","0.857","0.286","0.714","B B B B B B B B F1 F1 B B B B","B - - - B - - - - - B - B -","HIV-1 Subtype B","66.0","58.0","8.0","","","","","","",""
"24-01949_PRRT_20","1026.0","HIV-1 Subtype B","1a","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","0.929","0.286","0.714","B B B B B B B B B F1 B B B B","B - - - B - - - - - B - B -","HIV-1 Subtype B","74.0","58.46","15.54","","","","","","B","B"
"24-01950_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","95.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","0.0","95.0","0.857","0.214","0.786","B B B B B B B B D D B B B B","B B B - - - - - - - - - - -","HIV-1 Subtype B","45.0","32.0","13.0","","","","","","",""
"24-01951_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","0.0","94.0","0.857","0.357","0.643","B B B B B B B B D D B B B B","B B B - - - - - - - - B B -","HIV-1 Subtype B","45.0","31.0","14.0","","","","","","",""
"24-01952_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","88.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","88.0","0.0","88.0","0.7","0.35","0.65","J J D D D B B B B B B B B B B D B B B B","- - - - - - B - B - - B - - - - B B B B","HIV-1 Subtype B","34.0","14.0","20.0","","","","","","",""
"24-01953_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","88.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","88.0","0.0","88.0","0.6","0.35","0.65","D D D D D D B B B B B B B A1 B D B B B B","- - - - - - B - B B - - - - - - B B B B","HIV-1 Subtype B","31.0","11.16","19.84","","","","","","",""
"24-01954_PRRT_20","1026.0","Recombinant of B, D","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","91.0","0.0","91.0","0.7","0.4","0.55","D D D D D D B B B B B B B B B B B B B B","- - - D - - B B B - - B - - - - B B B B","HIV-1 Subtype B","54.0","24.84","29.16","","","","","","",""
"24-01955_PRRT_20","1026.0","Recombinant of B, D","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","0.0","95.0","0.65","0.45","0.5","D D D D D B B B B B B B B A1 B D B B B B","- - - D - - B B B - B B - - - - B B B B","HIV-1 Subtype B","45.0","19.75","25.25","","","","","","",""
"24-01956_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","90.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","90.0","0.9","89.1","0.65","0.3","0.7","D J D D D B B B B B B B B A1 B D B B B B","- - - - - - B - B - - - - - - - B B B B","HIV-1 Subtype B","43.0","12.9","30.1","","","","","","",""
"24-01957_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","90.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","90.0","0.0","90.0","0.7","0.3","0.7","J J D D D B B B B B B B A1 B B B B B B B","- - - - - - B - B - - - - - - - B B B B","HIV-1 Subtype B","31.0","10.0","21.0","","","","","","",""
"24-01958_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","0.7","0.3","0.7","J J D D D D B B B B B B B B B B B B B B","- - - - - - B - B - - - - - - - B B B B","HIV-1 Subtype B","50.0","15.5","34.5","","","","","","",""
"24-01959_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","91.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","91.0","0.0","91.0","0.7","0.35","0.65","J D D D D B B B B B B B B A1 B B B B B B","- - - - - - B - B - - B - - - - B B B B","HIV-1 Subtype B","39.0","15.21","23.79","","","","","","",""
"24-01960_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","95.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","0.0","95.0","0.7","0.3","0.7","D J D D D D B B B B B B B B B B B B B B","- - - - - - B - B - - - - - - - B B B B","HIV-1 Subtype B","35.0","16.0","19.0","","","","","","",""
"24-01961_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","90.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","90.0","0.0","90.0","0.7","0.3","0.7","D D D D D B B B B B B B B B B D B B B B","- - - - - - B - B - - - - - - - B B B B","HIV-1 Subtype B","26.0","13.02","12.98","","","","","","",""
"24-01962_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","6.0","94.0","1.0","1.0","0.0","B B B B B B B B B B B B B B","B B B B B B B B B B B B B B","HIV-1 Subtype B","72.0","64.0","8.0","","","","","","B","B"
"24-01963_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","9.0","91.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B B B B B B B B - B B B B B","HIV-1 Subtype B","75.0","70.0","5.0","","","","","","B","B"
"24-01964_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","9.0","91.0","1.0","1.0","0.0","B B B B B B B B B B B B B B","B B B B B B B B B B B B B B","HIV-1 Subtype B","83.0","72.21","10.79","","","","","","B","B"
"24-01965_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","7.0","93.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B B B B B B B B - B B B B B","HIV-1 Subtype B","73.0","69.35","3.65","","","","","","B","B"
"24-01966_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","2.97","96.03","1.0","0.786","0.214","B B B B B B B B B B B B B B","B - B - B B B B B - B B B B","HIV-1 Subtype B","59.0","44.0","15.0","","","","","","",""
"24-01967_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","0.643","0.357","0.643","B B B B B F1 F1 F1 F1 F1 B B B B","B - - - - - - - - - B B B B","HIV-1 Subtype B","75.0","50.25","24.75","","","","","","",""
"24-01968_PRRT_20","1026.0","HIV-1 Subtype B","1b","85.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","85.0","0.0","85.0","1.0","0.214","0.786","B B B B B B B B B B B B B B","B - - - B - - - - - B - - -","HIV-1 Subtype B","33.0","12.54","20.46","","","","","","",""
"24-01969_PRRT_20","1026.0","HIV-1 Subtype B","1b","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","0.98","97.02","1.0","0.571","0.429","B B B B B B B B B B B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","69.0","42.78","26.22","","","","","","",""
"24-01970_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","0.0","99.0","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","69.0","41.4","27.6","","","","","","",""
"24-01971_PRRT_20","1026.0","HIV-1 Subtype B","1b","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","1.96","96.04","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","58.0","35.96","22.04","","","","","","",""
"24-01972_PRRT_20","1026.0","HIV-1 Subtype B","1a","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","79.0","56.88","22.12","","","","","","B","B"
"24-01973_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","2.0","98.0","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","75.0","53.25","21.75","","","","","","B","B"
"24-01974_PRRT_20","1026.0","HIV-1 Subtype B","1a","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.96","95.04","1.0","0.5","0.5","B B B B B B B B B B B B B B","B - B - B - - - - - B B B B","HIV-1 Subtype B","71.0","39.76","31.24","","","","","","B","B"
"24-01975_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","1.0","99.0","0.857","0.571","0.429","B B B B B F1 F1 B B B B B B B","B - B - B - - - B - B B B B","HIV-1 Subtype B","54.0","24.84","29.16","","","","","","",""
"24-01976_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","0.0","97.0","0.857","0.643","0.357","B B B B B F1 F1 B B B B B B B","B - B - B - - - B B B B B B","HIV-1 Subtype B","49.0","20.58","28.42","","","","","","",""
"24-01977_PRRT_20","1026.0","HIV-1 Subtype B","1b","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","1.0","0.786","0.214","B B B B B B B B B B B B B B","B - B B B - B - B B B B B B","HIV-1 CRF 47_BF","39.0","0.0","39.0","","","","","","",""
"24-01978_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","0.786","0.643","0.357","B B B B B B F1 F1 F1 B B B B B","B B B B B B - - - - B B B -","HIV-1 Subtype B","36.0","20.0","16.0","","","","","","",""
"24-01979_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","1.0","0.643","0.357","B B B B B B B B B B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","73.0","61.32","11.68","","","","","","B","B"
"24-01980_PRRT_20","1026.0","HIV-1 Subtype B","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","2.97","96.03","1.0","0.929","0.071","B B B B B B B B B B B B B B","B B B B B B B B - B B B B B","HIV-1 Subtype B","65.0","62.0","3.0","","","","","","",""
"24-01981_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","6.0","94.0","0.929","0.571","0.429","B B B B B F1 B B B B B B B B","B B B - B - - - - - B B B B","HIV-1 Subtype B","84.0","65.52","18.48","","","","","","B","B"
"24-01982_PRRT_20","1025.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","14.0","86.0","0.929","0.929","0.071","B F1 B B B B B B B B B B B B","B - B B B B B B B B B B B B","HIV-1 Subtype B","91.0","91.0","0.0","","","","","","B","B"
"24-01983_PRRT_20","1026.0","HIV-1 Subtype B","6a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","15.0","85.0","0.857","0.643","0.357","B B B B B B F1 F1 B B B B B B","B B B B B - - - - - B B B B","HIV-1 Subtype B","79.0","67.15","11.85","","","","","","B","B"
"24-01984_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","0.0","94.0","0.571","0.286","0.714","B B B B B F1 F1 F1 F1 F1 B B F1 B","- B - - - - - - - - B B - B","HIV-1 Subtype B","57.0","26.79","30.21","","","","","","",""
"24-01985_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","29.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","29.0","0.0","29.0","0.571","0.214","0.786","B B B B F1 F1 F1 F1 F1 F1 F1 F1 C C","B B B - - - - - - - - - - -","HIV-1 CRF 42_BF","63.0","0.0","63.0","","","","","","",""
"24-01986_PRRT_20","1026.0","Recombinant of B, C","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","21.0","0.0","21.0","0.429","0.357","0.357","B B B B B F1 F1 C F1 C C C C C","B B B B B - - - - - C C C C","HIV-1 Subtype B","5.0","5.0","0.0","","","","","","",""
"24-01987_PRRT_20","1025.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","19.0","81.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","83.0","83.0","0.0","","","","","","C","C"
"24-01988_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","41.0","0.0","41.0","0.929","0.357","0.571","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B","- - - - - F1 F1 F1 F1 F1 - - - B","HIV-1 CRF 12_BF","100.0","61.0","39.0","0.857","0.786","0.214","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF F1 F1 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF - - - 12_BF 12_BF 12_BF 12_BF 12_BF","",""
"24-01989_PRRT_20","1026.0","HIV-1 Subtype B","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","3.0","97.0","1.0","0.929","0.071","B B B B B B B B B B B B B B","B - B B B B B B B B B B B B","HIV-1 Subtype B","58.0","20.3","37.7","","","","","","",""
"24-01990_PRRT_20","1026.0","HIV-1 Subtype F (12_BF)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","72.0","0.0","72.0","0.929","0.5","0.429","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B","F1 - - - - F1 F1 F1 F1 F1 F1 - - B","HIV-1 CRF 12_BF","100.0","100.0","0.0","1.0","1.0","0.0","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","F1","12_BF"
"24-01991_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1b","77.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","77.0","0.0","77.0","1.0","0.5","0.5","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 F1 F1 F1 F1 F1 F1 - - - - - - -","HIV-1 CRF 42_BF","21.0","0.0","21.0","","","","","","",""
"24-01992_PRRT_20","1026.0","Recombinant of B, F1","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","64.0","0.0","64.0","0.643","0.286","0.643","F1 F1 F1 F1 F1 B B B B B B B B B","F1 - - - - - - - - - B B B B","HIV-1 CRF 29_BF","62.0","58.0","4.0","","","","","","",""
"24-01993_PRRT_20","1023.0","HIV-1 Subtype B, potential recombinant","2c","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","0.97","96.03","0.571","0.571","0.429","F1 F1 F1 F1 B B B B F1 F1 B B B B","- - - - B B B B - - B B B B","HIV-1 CRF 29_BF","36.0","24.0","12.0","","","","","","",""
"24-01994_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","3.0","97.0","1.0","0.786","0.214","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 - - - F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","44.0","44.0","0.0","","","","","","",""
"24-01995_PRRT_20","1026.0","Recombinant of B, F1","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","0.95","94.05","0.5","0.429","0.429","F1 F1 F1 F1 F1 F1 F1 B B B B B B B","- F1 F1 - - - - - B B B B B B","HIV-1 CRF 29_BF","43.0","43.0","0.0","","","","","","",""
"24-01996_PRRT_20","1026.0","Recombinant of B, F1","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","82.0","0.0","82.0","0.5","0.429","0.429","F1 F1 F1 F1 F1 F1 F1 B B B B B B B","F1 - F1 - - - - - B B B B B B","HIV-1 CRF 29_BF","42.0","42.0","0.0","","","","","","",""
"24-01997_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","21.0","0.0","21.0","0.929","0.286","0.643","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B","- - - - - - F1 F1 F1 F1 - - - B","HIV-1 CRF 12_BF","100.0","83.0","17.0","1.0","0.714","0.286","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","12_BF 12_BF 12_BF 12_BF 12_BF - - - - 12_BF 12_BF 12_BF 12_BF 12_BF","",""
"24-01998_PRRT_20","1026.0","Recombinant of F1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","88.0","0.0","88.0","0.857","0.643","0.286","B B F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","B - - - - F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","9.0","9.0","0.0","","","","","","",""
"24-01999_PRRT_20","1026.0","Recombinant of F1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","67.0","0.0","67.0","0.857","0.571","0.357","B B F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","B - - - - - F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","15.0","15.0","0.0","","","","","","",""
"24-02000_PRRT_20","1026.0","Recombinant of F1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","98.0","0.0","98.0","0.643","0.5","0.429","F1 B B B B B F1 F1 F1 F1 F1 F1 F1 F1","- - - - B - - F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","8.0","8.0","0.0","","","","","","",""
"24-02001_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","3c","30.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","30.0","0.0","30.0","0.857","0.214","0.643","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B B","- - - - - - F1 F1 F1 - - - B B","HIV-1 CRF 12_BF","91.0","18.2","72.8","0.643","0.214","0.786","12_BF 12_BF A1 12_BF A1 F1 A1 A1 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","- - - - - - - - - - - 12_BF 12_BF 12_BF","",""
"24-02002_PRRT_20","1026.0","HIV-1 Subtype F (F1), potential recombinant","3c","10.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","10.0","0.0","10.0","0.857","0.214","0.643","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B B","- - - - - - F1 F1 F1 - - - B B","HIV-1 CRF 12_BF","90.0","22.0","68.0","0.571","0.214","0.786","12_BF 12_BF A1 A1 A1 F1 A1 A1 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","- - - - - - - - - - - 12_BF 12_BF 12_BF","",""
"24-02003_PRRT_20","1026.0","HIV-1 Subtype F (F1), potential recombinant","3c","11.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","11.0","0.0","11.0","0.857","0.214","0.643","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B B","- - - - - - F1 F1 F1 - - - B B","HIV-1 CRF 12_BF","94.0","16.0","78.0","0.571","0.286","0.714","12_BF F1 A1 12_BF A1 F1 A1 A1 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","- - - - - - - - - - 12_BF 12_BF 12_BF 12_BF","",""
"24-02004_PRRT_20","1026.0","Recombinant of 14_BG, B","3a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","87.0","0.0","87.0","0.571","0.286","0.5","G G G G G G G G B B B B B B","G G - G G - - - - - B B B -","HIV-1 CRF 14_BG","89.0","0.0","89.0","0.643","0.571","0.286","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG B B B B B","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG - - - B B -","",""
"24-02005_PRRT_20","1026.0","HIV-1 Subtype G","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","6.0","94.0","1.0","0.929","0.071","G G G G G G G G G G G G G G","G G - G G G G G G G G G G G","HIV-1 CRF 14_BG","100.0","7.0","93.0","1.0","1.0","0.0","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG","",""
"24-02006_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","46.0","46.0","0.0","","","","","","",""
"24-02007_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","13.0","87.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","59.0","59.0","0.0","","","","","","",""
"24-02008_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","9.0","91.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","70.0","70.0","0.0","","","","","","C","C"
"24-02009_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","17.0","17.0","0.0","","","","","","",""
"24-02010_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","31.0","69.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","C","C"
"24-02011_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","52.0","50.7","1.3","","","","","","",""
"24-02012_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","64.0","64.0","0.0","","","","","","",""
