"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01935_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","62.0","38.0","","","","","","","","","","","","","","","",""
"24-01936_ENV_20","526.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","24.0","76.0","","","","","","","","","","","","","","","",""
"24-01937_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","35.0","65.0","","","","","","","","","","","","","","","",""
"24-01938_ENV_20","529.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","53.46","45.54","","","","","","","","","","","","","","","",""
"24-01939_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","63.0","37.0","","","","","","","","","","","","","","","",""
"24-01940_ENV_20","532.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","73.26","25.74","","","","","","","","","","","","","","","",""
"24-01941_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","74.0","26.0","","","","","","","","","","","","","","","",""
"24-01942_ENV_20","583.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","43.0","57.0","","","","","","","","","","","","","","","",""
"24-01943_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01944_ENV_20","559.0","HIV-1 Subtype B","11","94.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","94.0","29.14","64.86","","","","","","","","","","","","","","","",""
"24-01945_ENV_20","559.0","HIV-1 Subtype B","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","26.88","69.12","","","","","","","","","","","","","","","",""
"24-01946_ENV_20","559.0","HIV-1 Subtype B","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","34.92","62.08","","","","","","","","","","","","","","","",""
"24-01947_ENV_20","559.0","HIV-1 Subtype B","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","25.92","70.08","","","","","","","","","","","","","","","",""
"24-01948_ENV_20","559.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","20.37","76.63","","","","","","","","","","","","","","","",""
"24-01949_ENV_20","559.0","HIV-1 Subtype B","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","93.0","22.32","70.68","","","","","","","","","","","","","","","",""
"24-01950_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","23.52","74.48","","","","","","","","","","","","","","","",""
"24-01951_ENV_20","541.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","25.74","73.26","","","","","","","","","","","","","","","",""
"24-01952_ENV_20","526.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","32.34","65.66","","","","","","","","","","","","","","","",""
"24-01953_ENV_20","526.0","HIV-1 Subtype B","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","37.83","59.17","","","","","","","","","","","","","","","",""
"24-01954_ENV_20","526.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","51.48","47.52","","","","","","","","","","","","","","","",""
"24-01955_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","37.0","63.0","","","","","","","","","","","","","","","",""
"24-01956_ENV_20","526.0","HIV-1 Subtype B","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","37.83","59.17","","","","","","","","","","","","","","","",""
"24-01957_ENV_20","526.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","36.63","62.37","","","","","","","","","","","","","","","",""
"24-01958_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","51.0","49.0","","","","","","","","","","","","","","","",""
"24-01959_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","39.0","61.0","","","","","","","","","","","","","","","",""
"24-01960_ENV_20","526.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","39.6","59.4","","","","","","","","","","","","","","","",""
"24-01961_ENV_20","526.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","41.58","57.42","","","","","","","","","","","","","","","",""
"24-01962_ENV_20","556.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01963_ENV_20","556.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-01964_ENV_20","556.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01965_ENV_20","556.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01966_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01967_ENV_20","538.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","54.45","44.55","","","","","","","","","","","","","","","",""
"24-01968_ENV_20","532.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","33.66","65.34","","","","","","","","","","","","","","","",""
"24-01969_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","31.0","69.0","","","","","","","","","","","","","","","",""
"24-01970_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","37.0","63.0","","","","","","","","","","","","","","","",""
"24-01971_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","40.0","60.0","","","","","","","","","","","","","","","",""
"24-01972_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","35.0","65.0","","","","","","","","","","","","","","","",""
"24-01973_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","35.0","65.0","","","","","","","","","","","","","","","",""
"24-01974_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","47.0","53.0","","","","","","","","","","","","","","","",""
"24-01975_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","60.0","40.0","","","","","","","","","","","","","","","",""
"24-01976_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","62.0","38.0","","","","","","","","","","","","","","","",""
"24-01977_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","13.86","85.14","","","","","","","","","","","","","","","",""
"24-01978_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","60.0","40.0","","","","","","","","","","","","","","","",""
"24-01979_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","24.0","76.0","","","","","","","","","","","","","","","",""
"24-01980_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-01981_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-01982_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","85.0","15.0","","","","","","","","","","","","","","","",""
"24-01983_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-01984_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","55.0","45.0","","","","","","","","","","","","","","","",""
"24-01985_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","86.13","12.87","","","","","","","","","","","","","","","",""
"24-01986_ENV_20","547.0","HIV-1 Subtype C","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","95.0","79.0","16.0","","","","","","","","","","","","","","","",""
"24-01987_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","91.0","9.0","","","","","","","","","","","","","","","",""
"24-01988_ENV_20","517.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01989_ENV_20","538.0","HIV-1 Subtype B","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","28.5","66.5","","","","","","","","","","","","","","","",""
"24-01990_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","26.0","74.0","","","","","","","","","","","","","","","",""
"24-01991_ENV_20","514.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01992_ENV_20","553.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01993_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01994_ENV_20","538.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01995_ENV_20","508.0","HIV-1 Subtype F (F1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","99.0","95.0","4.0","","","","","","","","","","","","","","","",""
"24-01996_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","5.82","91.18","","","","","","","","","","","","","","","",""
"24-01997_ENV_20","532.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01998_ENV_20","508.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01999_ENV_20","514.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02000_ENV_20","520.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","57.0","43.0","","","","","","","","","","","","","","","",""
"24-02001_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","84.0","16.0","","","","","","","","","","","","","","","",""
"24-02002_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","88.0","12.0","","","","","","","","","","","","","","","",""
"24-02003_ENV_20","502.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-02004_ENV_20","520.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-02005_ENV_20","508.0","HIV-1 Subtype G","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","46.0","54.0","","","","","","","","","","","","","","","",""
"24-02006_ENV_20","538.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","91.18","5.82","","","","","","","","","","","","","","","",""
"24-02007_ENV_20","532.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","96.0","0.0","","","","","","","","","","","","","","","",""
"24-02008_ENV_20","520.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02009_ENV_20","535.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02010_ENV_20","526.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02011_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","80.19","18.81","","","","","","","","","","","","","","","",""
"24-02012_ENV_20","526.0","HIV-1 Subtype C","11","90.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","90.0","61.2","28.8","","","","","","","","","","","","","","","",""
"24-02013_ENV_20","526.0","HIV-1 Subtype C","11","91.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","91.0","69.16","21.84","","","","","","","","","","","","","","","",""
"24-02014_ENV_20","535.0","HIV-1 Subtype C","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","95.0","86.45","8.55","","","","","","","","","","","","","","","",""
"24-02015_ENV_20","535.0","HIV-1 Subtype C","11","94.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","94.0","85.54","8.46","","","","","","","","","","","","","","","",""
"24-02016_ENV_20","535.0","HIV-1 Subtype C","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","93.0","81.0","12.0","","","","","","","","","","","","","","","",""
"24-02017_ENV_20","538.0","HIV-1 Subtype C","11","71.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","71.0","14.91","56.09","","","","","","","","","","","","","","","",""
"24-02018_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02019_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02020_ENV_20","520.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02021_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02022_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02023_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02024_ENV_20","535.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02025_ENV_20","517.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02026_ENV_20","529.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02027_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02028_ENV_20","532.0","HIV-1 Subtype C","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","93.0","84.0","9.0","","","","","","","","","","","","","","","",""
"24-02029_ENV_20","538.0","HIV-1 Subtype C","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","93.0","82.0","11.0","","","","","","","","","","","","","","","",""
"24-02030_ENV_20","544.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","91.18","5.82","","","","","","","","","","","","","","","",""
"24-02031_ENV_20","544.0","HIV-1 Subtype C","11","94.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","94.0","89.0","5.0","","","","","","","","","","","","","","","",""
"24-02032_ENV_20","520.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02033_ENV_20","529.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","88.2","9.8","","","","","","","","","","","","","","","",""
"24-02034_ENV_20","526.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02035_ENV_20","547.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02036_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02037_ENV_20","544.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02038_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02039_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02040_ENV_20","529.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02041_ENV_20","532.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02042_ENV_20","535.0","HIV-1 Subtype C","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","95.0","64.6","30.4","","","","","","","","","","","","","","","",""
"24-02043_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","86.13","12.87","","","","","","","","","","","","","","","",""
"24-02044_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","87.12","11.88","","","","","","","","","","","","","","","",""
"24-02045_ENV_20","520.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","87.12","11.88","","","","","","","","","","","","","","","",""
"24-02046_ENV_20","532.0","HIV-1 Subtype C","11","91.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","91.0","63.7","27.3","","","","","","","","","","","","","","","",""
"24-02047_ENV_20","538.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","72.0","24.0","","","","","","","","","","","","","","","",""
"24-02048_ENV_20","532.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02049_ENV_20","553.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","86.13","12.87","","","","","","","","","","","","","","","",""
"24-02050_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02051_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02052_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02053_ENV_20","505.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","91.08","7.92","","","","","","","","","","","","","","","",""
"24-02054_ENV_20","544.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02055_ENV_20","520.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","85.44","10.56","","","","","","","","","","","","","","","",""
"24-02056_ENV_20","520.0","HIV-1 Subtype C","11","92.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","92.0","90.0","2.0","","","","","","","","","","","","","","","",""
"24-02057_ENV_20","529.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-02058_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02059_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","93.06","5.94","","","","","","","","","","","","","","","",""
"24-02060_ENV_20","526.0","HIV-1 Subtype C","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","95.0","95.0","0.0","","","","","","","","","","","","","","","",""
"24-02061_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02062_ENV_20","502.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02063_ENV_20","505.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02064_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02065_ENV_20","538.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02066_ENV_20","541.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","81.6","14.4","","","","","","","","","","","","","","","",""
"24-02067_ENV_20","511.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","89.18","8.82","","","","","","","","","","","","","","","",""
"24-02068_ENV_20","508.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","74.48","23.52","","","","","","","","","","","","","","","",""
"24-02069_ENV_20","508.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","83.16","15.84","","","","","","","","","","","","","","","",""
"24-02070_ENV_20","514.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02071_ENV_20","499.0","HIV-1 Subtype C","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","93.0","87.0","6.0","","","","","","","","","","","","","","","",""
"24-02072_ENV_20","505.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","95.0","5.0","","","","","","","","","","","","","","","",""
"24-02073_ENV_20","505.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
