Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01670_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01671_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01672_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01673_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01674_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01675_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01676_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01677_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01678_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01679_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01680_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01681_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01682_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01683_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01684_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01685_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01686_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01687_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01688_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01689_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01690_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01691_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01692_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01693_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01694_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01695_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01696_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01697_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01698_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01699_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01700_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01701_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01702_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01703_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(838)","HIV"
"24-01704_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01705_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01706_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01707_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01708_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01709_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01710_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01711_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01712_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01713_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01714_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01715_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01716_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01717_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01718_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01719_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01720_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01721_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01722_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01723_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01724_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01725_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01726_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01727_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01728_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01729_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01730_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01731_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01732_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01733_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01734_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01735_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01736_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01737_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01738_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01739_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01740_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01741_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01742_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01743_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01744_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01745_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01746_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01747_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01748_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01749_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01750_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01751_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01752_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01753_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01754_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01755_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01756_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01757_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01758_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01759_INT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(834)","HIV"
"24-01760_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01761_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01762_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01763_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01764_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01765_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01766_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01767_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01768_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01769_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01770_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(853)","HIV"
"24-01771_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01772_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01773_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01774_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(835)","HIV"
"24-01775_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01776_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01777_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(834)","HIV"
"24-01778_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01779_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01780_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01781_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01782_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01783_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01784_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01785_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01786_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01787_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01788_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01789_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01790_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01791_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01792_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01793_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01794_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01795_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01796_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01797_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01798_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01799_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01800_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01801_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-01802_INT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(834)","HIV"
"24-01803_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01804_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01805_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01806_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01807_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01808_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01809_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01810_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01811_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01812_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01813_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01814_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01815_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01816_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01817_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01818_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01819_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01820_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01821_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01822_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01823_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01824_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01825_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01826_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01827_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01828_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01829_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01830_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01831_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01832_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01833_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01834_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01835_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01836_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01837_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01838_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01839_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01840_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01841_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01842_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01843_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01844_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01845_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(833)","HIV"
"24-01846_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01847_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01848_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01849_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01850_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01851_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01852_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01853_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01854_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01855_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01856_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01857_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01858_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01859_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01860_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01861_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01862_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01863_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01864_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01865_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01866_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01867_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01868_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01869_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01870_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01871_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01872_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01873_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01874_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01875_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01876_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01877_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01878_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01879_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01880_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01881_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01882_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01883_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01884_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01885_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01886_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01887_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01888_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01889_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01890_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01891_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01892_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01893_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01894_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01895_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype B.","B(1)","0.99","B(834)","HIV"
"24-01896_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01897_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01898_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01899_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01900_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01901_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01902_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01903_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01904_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01905_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01906_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01907_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01908_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01909_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01910_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01911_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01912_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01913_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01914_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
